"t","condition","iv","dv","measure"
1,"Fruit",15,188.899514611319,"???"
2,"Fruit",15,207.351222901997,"???"
3,"Fruit",15,202.30728845054,"???"
4,"Fruit",15,186.184895236263,"???"
5,"Fruit",15,180.129898733387,"???"
6,"Fruit",15,198.305746605648,"???"
7,"Fruit",15,192.652085397874,"???"
8,"Fruit",15,194.028011014958,"???"
9,"Fruit",15,189.36816459779,"???"
10,"Fruit",15,171.733846286081,"???"
1,"Veggie",5,176.835421666146,"???"
2,"Veggie",5,190.411265753691,"???"
3,"Veggie",5,199.296980697249,"???"
4,"Veggie",5,182.377918198584,"???"
5,"Veggie",5,165.38289857255,"???"
6,"Veggie",5,186.241653660475,"???"
7,"Veggie",5,175.712128249568,"???"
8,"Veggie",5,191.017703261667,"???"
9,"Veggie",5,185.561187560111,"???"
10,"Veggie",5,156.986846125244,"???"
