"t","condition","iv","dv","dvb"
1,"Fruit",15,149.642435286086,135.502620412205
2,"Fruit",15,140.427285304241,121.160093793743
3,"Fruit",15,139.921087186034,133.816665944426
4,"Fruit",15,128.390069621375,119.176551424392
5,"Fruit",15,128.180590065479,126.076109072761
6,"Fruit",15,125.959425837304,138.260187095506
7,"Fruit",15,140.265492626769,131.100018640051
8,"Fruit",15,145.906858892567,134.701140367446
9,"Fruit",15,135.616393603193,127.321635305975
10,"Fruit",15,148.676090135544,127.638170257572
1,"Veggie",5,135.502620412205,149.642435286086
2,"Veggie",5,121.160093793743,140.427285304241
3,"Veggie",5,133.816665944426,139.921087186034
4,"Veggie",5,119.176551424392,128.390069621375
5,"Veggie",5,126.076109072761,128.180590065479
6,"Veggie",5,138.260187095506,125.959425837304
7,"Veggie",5,131.100018640051,140.265492626769
8,"Veggie",5,134.701140367446,145.906858892567
9,"Veggie",5,127.321635305975,135.616393603193
10,"Veggie",5,127.638170257572,148.676090135544
