"t","condition","iv","dv","dvb"
1,"Fruit",15,180.728527962059,173.477478884982
2,"Fruit",15,205.569475014746,193.180279438026
3,"Fruit",15,187.762733654863,177.307407466201
4,"Fruit",15,181.033917849943,186.72936018699
5,"Fruit",15,179.646334968343,176.140968407989
6,"Fruit",15,187.979842359727,190.64200043171
7,"Fruit",15,195.445497257218,185.497515835671
8,"Fruit",15,186.704465876356,171.331469551904
9,"Fruit",15,182.785492333894,188.480934670942
10,"Fruit",15,170.815320812999,202.064108454392
1,"Veggie",5,173.477478884982,180.728527962059
2,"Veggie",5,193.180279438026,205.569475014746
3,"Veggie",5,177.307407466201,187.762733654863
4,"Veggie",5,186.72936018699,181.033917849943
5,"Veggie",5,176.140968407989,179.646334968343
6,"Veggie",5,190.64200043171,187.979842359727
7,"Veggie",5,185.497515835671,195.445497257218
8,"Veggie",5,171.331469551904,186.704465876356
9,"Veggie",5,188.480934670942,182.785492333894
10,"Veggie",5,202.064108454392,170.815320812999
