"t","condition","iv","dv","dvb"
1,"Fruit",15,187.979842359727,173.477478884982
2,"Fruit",15,179.646334968343,193.180279438026
3,"Fruit",15,180.728527962059,177.307407466201
4,"Fruit",15,186.704465876356,186.72936018699
5,"Fruit",15,182.785492333894,176.140968407989
6,"Fruit",15,170.815320812999,190.64200043171
7,"Fruit",15,205.569475014746,185.497515835671
8,"Fruit",15,187.762733654863,171.331469551904
9,"Fruit",15,181.033917849943,188.480934670942
10,"Fruit",15,195.445497257218,202.064108454392
1,"Veggie",5,173.477478884982,187.979842359727
2,"Veggie",5,193.180279438026,179.646334968343
3,"Veggie",5,177.307407466201,180.728527962059
4,"Veggie",5,186.72936018699,186.704465876356
5,"Veggie",5,176.140968407989,182.785492333894
6,"Veggie",5,190.64200043171,170.815320812999
7,"Veggie",5,185.497515835671,205.569475014746
8,"Veggie",5,171.331469551904,187.762733654863
9,"Veggie",5,188.480934670942,181.033917849943
10,"Veggie",5,202.064108454392,195.445497257218
