"t","condition","iv","dv","dvb"
1,"Fruit",15,150.654635552199,138.754753017135
2,"Fruit",15,153.235319502736,116.850767953319
3,"Fruit",15,128.475049991241,128.629448641636
4,"Fruit",15,150.480583168524,140.975068591914
5,"Fruit",15,136.326383981286,128.312324724045
6,"Fruit",15,140.578169722342,125.51581385324
7,"Fruit",15,132.680513021628,119.93693360969
8,"Fruit",15,139.294779362687,141.772826542655
9,"Fruit",15,135.119306458908,119.371784007123
10,"Fruit",15,158.260893393946,122.310524241684
1,"Veggie",5,138.754753017135,150.654635552199
2,"Veggie",5,116.850767953319,153.235319502736
3,"Veggie",5,128.629448641636,128.475049991241
4,"Veggie",5,140.975068591914,150.480583168524
5,"Veggie",5,128.312324724045,136.326383981286
6,"Veggie",5,125.51581385324,140.578169722342
7,"Veggie",5,119.93693360969,132.680513021628
8,"Veggie",5,141.772826542655,139.294779362687
9,"Veggie",5,119.371784007123,135.119306458908
10,"Veggie",5,122.310524241684,158.260893393946
