"t","condition","iv","wide.dv","measure"
1,"Fruit",15,184.704326099353,"???"
2,"Fruit",15,216.638018722452,"???"
3,"Fruit",15,216.996671686313,"???"
4,"Fruit",15,185.394155322175,"???"
5,"Fruit",15,170.532131118791,"???"
6,"Fruit",15,203.516790088011,"???"
7,"Fruit",15,187.239743714205,"???"
8,"Fruit",15,200.438116815149,"???"
9,"Fruit",15,191.760694045228,"???"
10,"Fruit",15,153.740026224179,"???"
1,"Veggie",5,172.64023315418,"???"
2,"Veggie",5,199.698061574146,"???"
3,"Veggie",5,213.986363933022,"???"
4,"Veggie",5,181.587178284496,"???"
5,"Veggie",5,155.785130957954,"???"
6,"Veggie",5,191.452697142839,"???"
7,"Veggie",5,170.299786565899,"???"
8,"Veggie",5,197.427809061858,"???"
9,"Veggie",5,187.953717007549,"???"
10,"Veggie",5,138.993026063342,"???"
