"t","condition","iv","wdv","wdvb"
1,"Fruit",15,156.67152632836,142.531711454479
2,"Fruit",15,140.275605879808,121.008414369311
3,"Fruit",15,133.755706851368,127.65128560976
4,"Fruit",15,122.207454522921,112.993936325937
5,"Fruit",15,125.245117927263,123.140636934545
6,"Fruit",15,125.139156480332,137.439917738534
7,"Fruit",15,142.348527253471,133.183053266753
8,"Fruit",15,148.593886760535,137.388168235414
9,"Fruit",15,136.473483398302,128.178725101085
10,"Fruit",15,152.27526315623,131.237343278258
1,"Veggie",5,142.531711454479,156.67152632836
2,"Veggie",5,121.008414369311,140.275605879808
3,"Veggie",5,127.65128560976,133.755706851368
4,"Veggie",5,112.993936325937,122.207454522921
5,"Veggie",5,123.140636934545,125.245117927263
6,"Veggie",5,137.439917738534,125.139156480332
7,"Veggie",5,133.183053266753,142.348527253471
8,"Veggie",5,137.388168235414,148.593886760535
9,"Veggie",5,128.178725101085,136.473483398302
10,"Veggie",5,131.237343278258,152.27526315623
