"t","condition","iv","wdv","wdvb"
1,"Fruit",15,153.880276253419,150.157883686087
2,"Fruit",15,173.013149386456,170.541389990009
3,"Fruit",15,153.897243326878,144.180123323201
4,"Fruit",15,210.476380313179,212.456080859908
5,"Fruit",15,192.507755115685,170.714068743561
6,"Fruit",15,163.9201685006,160.197775933267
7,"Fruit",15,212.656735415093,210.184976018646
8,"Fruit",15,194.46980088867,184.752680884993
9,"Fruit",15,179.029451427712,181.009151974441
10,"Fruit",15,195.134764954908,173.341078582784
1,"Veggie",5,150.157883686087,153.880276253419
2,"Veggie",5,170.541389990009,173.013149386456
3,"Veggie",5,144.180123323201,153.897243326878
4,"Veggie",5,212.456080859908,210.476380313179
5,"Veggie",5,170.714068743561,192.507755115685
6,"Veggie",5,160.197775933267,163.9201685006
7,"Veggie",5,210.184976018646,212.656735415093
8,"Veggie",5,184.752680884993,194.46980088867
9,"Veggie",5,181.009151974441,179.029451427712
10,"Veggie",5,173.341078582784,195.134764954908
