"t","condition","iv","dv","dvb"
1,"Fruit",15,185.504563142592,177.229577135963
2,"Fruit",15,189.320862950514,178.427656844374
3,"Fruit",15,188.594696232608,176.896883469601
4,"Fruit",15,194.656057273181,185.354071607163
5,"Fruit",15,175.916816849116,169.714169316705
6,"Fruit",15,179.177375980652,173.348525674574
7,"Fruit",15,193.947471450109,179.781021779067
8,"Fruit",15,184.884345266599,180.157442601136
9,"Fruit",15,195.300836384802,188.444204697179
10,"Fruit",15,190.775005811793,174.15068700062
1,"Veggie",5,177.229577135963,185.504563142592
2,"Veggie",5,178.427656844374,189.320862950514
3,"Veggie",5,176.896883469601,188.594696232608
4,"Veggie",5,185.354071607163,194.656057273181
5,"Veggie",5,169.714169316705,175.916816849116
6,"Veggie",5,173.348525674574,179.177375980652
7,"Veggie",5,179.781021779067,193.947471450109
8,"Veggie",5,180.157442601136,184.884345266599
9,"Veggie",5,188.444204697179,195.300836384802
10,"Veggie",5,174.15068700062,190.775005811793
