"t","condition","iv","wide.dv","measure"
1,"Fruit",15,195.751043301588,"???"
2,"Fruit",15,206.42551807098,"???"
3,"Fruit",15,167.187476884671,"???"
4,"Fruit",15,215.527315453628,"???"
5,"Fruit",15,194.715673042825,"???"
6,"Fruit",15,182.488122391259,"???"
7,"Fruit",15,172.654228923835,"???"
8,"Fruit",15,169.899769946883,"???"
9,"Fruit",15,187.569966713307,"???"
10,"Fruit",15,196.741958510765,"???"
1,"Veggie",5,186.975311880103,"???"
2,"Veggie",5,190.789763188775,"???"
3,"Veggie",5,186.631344300555,"???"
4,"Veggie",5,199.202636772932,"???"
5,"Veggie",5,186.920159226975,"???"
6,"Veggie",5,173.712390969774,"???"
7,"Veggie",5,157.01847404163,"???"
8,"Veggie",5,189.343637362768,"???"
9,"Veggie",5,171.245288032612,"???"
10,"Veggie",5,188.946444694915,"???"
