"t","condition","iv","wdv"
1,"Fruit",15,206.007813068734
2,"Fruit",15,177.995286599514
3,"Fruit",15,208.976110015876
4,"Fruit",15,197.139082825779
5,"Fruit",15,182.17727766263
6,"Fruit",15,167.099956736664
7,"Fruit",15,179.35852097523
8,"Fruit",15,179.612315339889
9,"Fruit",15,167.23804158615
10,"Fruit",15,184.124279727004
1,"Veggie",5,197.768350451409
2,"Veggie",5,165.778539927083
3,"Veggie",5,198.970642421386
4,"Veggie",5,202.898777775758
5,"Veggie",5,169.28510306602
6,"Veggie",5,158.860494119339
7,"Veggie",5,167.141774302799
8,"Veggie",5,169.6068477454
9,"Veggie",5,172.99773653613
10,"Veggie",5,171.232105130394
