"t","condition","iv","wdv","wdvb"
1,"Fruit",15,143.285886374449,143.728464296286
2,"Fruit",15,119.954352031631,107.125069794784
3,"Fruit",15,144.277857701188,132.141223089768
4,"Fruit",15,141.48186103928,133.273961016852
5,"Fruit",15,140.111391111988,131.917931031648
6,"Fruit",15,146.328496989067,147.773513631934
7,"Fruit",15,161.054799504292,137.800125042224
8,"Fruit",15,115.220313459371,103.940066185778
9,"Fruit",15,143.158678633362,118.238408243369
10,"Fruit",15,140.322683565758,137.343351672613
1,"Veggie",5,143.728464296286,143.285886374449
2,"Veggie",5,107.125069794784,119.954352031631
3,"Veggie",5,132.141223089768,144.277857701188
4,"Veggie",5,133.273961016852,141.48186103928
5,"Veggie",5,131.917931031648,140.111391111988
6,"Veggie",5,147.773513631934,146.328496989067
7,"Veggie",5,137.800125042224,161.054799504292
8,"Veggie",5,103.940066185778,115.220313459371
9,"Veggie",5,118.238408243369,143.158678633362
10,"Veggie",5,137.343351672613,140.322683565758
