"t","condition","iv","dv","measure"
1,"Fruit",15,191.162111761831,"???"
2,"Fruit",15,179.422969406894,"???"
3,"Fruit",15,192.182416665466,"???"
4,"Fruit",15,183.869034347791,"???"
5,"Fruit",15,186.036093092361,"???"
6,"Fruit",15,195.271341261236,"???"
7,"Fruit",15,190.468848350785,"???"
8,"Fruit",15,169.204348443329,"???"
9,"Fruit",15,178.298924750133,"???"
10,"Fruit",15,198.970067499342,"???"
1,"Veggie",5,171.230089813878,"???"
2,"Veggie",5,175.720099680615,"???"
3,"Veggie",5,183.788015869278,"???"
4,"Veggie",5,181.385415683675,"???"
5,"Veggie",5,175.40164981857,"???"
6,"Veggie",5,175.339319313284,"???"
7,"Veggie",5,186.765978624506,"???"
8,"Veggie",5,160.809947647141,"???"
9,"Veggie",5,175.815306086017,"???"
10,"Veggie",5,188.335624225551,"???"
