"t","condition","iv","dv","dvb"
1,"Fruit",15,148.166323024848,139.212900936154
2,"Fruit",15,151.978715482275,134.918256956882
3,"Fruit",15,132.167124042789,124.675868320028
4,"Fruit",15,148.769666407479,140.887354878847
5,"Fruit",15,123.515958073111,110.384308663748
6,"Fruit",15,153.019224174213,144.980993527761
7,"Fruit",15,137.309042616876,106.466900121793
8,"Fruit",15,134.44649037898,131.971140419294
9,"Fruit",15,139.378919920055,134.364378692878
10,"Fruit",15,147.212799023569,126.600853239797
1,"Veggie",5,139.212900936154,148.166323024848
2,"Veggie",5,134.918256956882,151.978715482275
3,"Veggie",5,124.675868320028,132.167124042789
4,"Veggie",5,140.887354878847,148.769666407479
5,"Veggie",5,110.384308663748,123.515958073111
6,"Veggie",5,144.980993527761,153.019224174213
7,"Veggie",5,106.466900121793,137.309042616876
8,"Veggie",5,131.971140419294,134.44649037898
9,"Veggie",5,134.364378692878,139.378919920055
10,"Veggie",5,126.600853239797,147.212799023569
