"t","condition","iv","dv","dvb"
1,"Fruit",15,197.596334595695,183.916438606244
2,"Fruit",15,212.848745465768,203.450079952536
3,"Fruit",15,197.227714188682,195.9312992598
4,"Fruit",15,193.424201973365,172.681218666552
5,"Fruit",15,188.082839738977,177.314824346702
6,"Fruit",15,194.910041387867,181.230145398416
7,"Fruit",15,192.895773215571,183.497107702339
8,"Fruit",15,176.716866276431,175.420451347548
9,"Fruit",15,186.962277030361,166.219293723548
10,"Fruit",15,209.686529568009,198.918514175735
1,"Veggie",5,183.916438606244,197.596334595695
2,"Veggie",5,203.450079952536,212.848745465768
3,"Veggie",5,195.9312992598,197.227714188682
4,"Veggie",5,172.681218666552,193.424201973365
5,"Veggie",5,177.314824346702,188.082839738977
6,"Veggie",5,181.230145398416,194.910041387867
7,"Veggie",5,183.497107702339,192.895773215571
8,"Veggie",5,175.420451347548,176.716866276431
9,"Veggie",5,166.219293723548,186.962277030361
10,"Veggie",5,198.918514175735,209.686529568009
