"t","condition","iv","wdv","wdvb"
1,"Fruit",15,156.988481336276,147.310216681965
2,"Fruit",15,132.95483239184,109.558866719999
3,"Fruit",15,132.982916009158,114.145977376014
4,"Fruit",15,158.106479230799,152.561262122796
5,"Fruit",15,123.426949400288,113.102476363083
6,"Fruit",15,92.9923308691738,91.2443116387318
7,"Fruit",15,131.158080276397,130.673952442045
8,"Fruit",15,139.857874994725,122.645575434827
9,"Fruit",15,150.068349417661,129.917502081216
10,"Fruit",15,170.807515856516,161.658354996116
1,"Veggie",5,147.310216681965,156.988481336276
2,"Veggie",5,109.558866719999,132.95483239184
3,"Veggie",5,114.145977376014,132.982916009158
4,"Veggie",5,152.561262122796,158.106479230799
5,"Veggie",5,113.102476363083,123.426949400288
6,"Veggie",5,91.2443116387318,92.9923308691738
7,"Veggie",5,130.673952442045,131.158080276397
8,"Veggie",5,122.645575434827,139.857874994725
9,"Veggie",5,129.917502081216,150.068349417661
10,"Veggie",5,161.658354996116,170.807515856516
