"t","condition","iv","wdv","wdvb"
1,"Fruit",15,253.574624357701,240.630735384374
2,"Fruit",15,188.921011722951,192.477700296458
3,"Fruit",15,150.465779863704,141.447126729629
4,"Fruit",15,187.260133658536,180.491839911705
5,"Fruit",15,162.689715179744,156.959115525909
6,"Fruit",15,169.341383785262,156.397494811936
7,"Fruit",15,181.278179628828,184.834868202335
8,"Fruit",15,169.884464236787,160.865811102711
9,"Fruit",15,182.740735823064,175.972442076232
10,"Fruit",15,178.608231687372,172.877632033537
1,"Veggie",5,240.630735384374,253.574624357701
2,"Veggie",5,192.477700296458,188.921011722951
3,"Veggie",5,141.447126729629,150.465779863704
4,"Veggie",5,180.491839911705,187.260133658536
5,"Veggie",5,156.959115525909,162.689715179744
6,"Veggie",5,156.397494811936,169.341383785262
7,"Veggie",5,184.834868202335,181.278179628828
8,"Veggie",5,160.865811102711,169.884464236787
9,"Veggie",5,175.972442076232,182.740735823064
10,"Veggie",5,172.877632033537,178.608231687372
