"t","condition","iv","wide.dv","measure"
1,"Fruit",15,205.965479173029,"???"
2,"Fruit",15,178.231674967761,"???"
3,"Fruit",15,179.868172619718,"???"
4,"Fruit",15,200.615963759821,"???"
5,"Fruit",15,182.770667846567,"???"
6,"Fruit",15,220.296694769468,"???"
7,"Fruit",15,159.093709951337,"???"
8,"Fruit",15,181.804537940501,"???"
9,"Fruit",15,189.213563893307,"???"
10,"Fruit",15,197.223413341025,"???"
1,"Veggie",5,181.193038445284,"???"
2,"Veggie",5,186.368176563542,"???"
3,"Veggie",5,173.651013169224,"???"
4,"Veggie",5,195.023468845028,"???"
5,"Veggie",5,170.351946754444,"???"
6,"Veggie",5,195.524254041723,"???"
7,"Veggie",5,167.230211547119,"???"
8,"Veggie",5,175.587378490007,"???"
9,"Veggie",5,183.621068978514,"???"
10,"Veggie",5,184.804692248902,"???"
