"t","condition","iv","dv","dvb"
1,"Fruit",15,133.335921435749,121.758990780795
2,"Fruit",15,128.047283864082,131.603402765133
3,"Fruit",15,136.957060900161,136.536409519131
4,"Fruit",15,149.018892716465,142.899029338665
5,"Fruit",15,125.844566216028,124.530657159974
6,"Fruit",15,126.583880281129,120.516523516986
7,"Fruit",15,117.623257547649,108.127232043033
8,"Fruit",15,142.560054315426,143.233417263359
9,"Fruit",15,135.00367578748,121.408110273736
10,"Fruit",15,129.146184892893,121.639382263382
1,"Veggie",5,121.758990780795,133.335921435749
2,"Veggie",5,131.603402765133,128.047283864082
3,"Veggie",5,136.536409519131,136.957060900161
4,"Veggie",5,142.899029338665,149.018892716465
5,"Veggie",5,124.530657159974,125.844566216028
6,"Veggie",5,120.516523516986,126.583880281129
7,"Veggie",5,108.127232043033,117.623257547649
8,"Veggie",5,143.233417263359,142.560054315426
9,"Veggie",5,121.408110273736,135.00367578748
10,"Veggie",5,121.639382263382,129.146184892893
