"t","condition","iv","dv","measure"
1,"Fruit",15,195.56877838255,"???"
2,"Fruit",15,185.246929060716,"???"
3,"Fruit",15,216.432800396124,"???"
4,"Fruit",15,170.012872165544,"???"
5,"Fruit",15,175.840868532051,"???"
6,"Fruit",15,195.385278193095,"???"
7,"Fruit",15,199.093528912113,"???"
8,"Fruit",15,194.807256599733,"???"
9,"Fruit",15,169.079719371825,"???"
10,"Fruit",15,178.510800830991,"???"
1,"Veggie",5,184.331385221168,"???"
2,"Veggie",5,175.09812106805,"???"
3,"Veggie",5,189.681541005661,"???"
4,"Veggie",5,175.09323887391,"???"
5,"Veggie",5,175.698894503674,"???"
6,"Veggie",5,184.147885031712,"???"
7,"Veggie",5,188.944720919447,"???"
8,"Veggie",5,168.05599720927,"???"
9,"Veggie",5,174.160086080191,"???"
10,"Veggie",5,178.368826802613,"???"
