"t","condition","iv","dv","measure"
1,"Fruit",15,199.819858823043,"???"
2,"Fruit",15,174.128733812222,"???"
3,"Fruit",15,188.850376011743,"???"
4,"Fruit",15,178.392106656801,"???"
5,"Fruit",15,196.628815429094,"???"
6,"Fruit",15,175.745007986931,"???"
7,"Fruit",15,191.059048065088,"???"
8,"Fruit",15,212.296628187123,"???"
9,"Fruit",15,177.997533584449,"???"
10,"Fruit",15,197.213950996526,"???"
1,"Veggie",5,187.202060884203,"???"
2,"Veggie",5,160.610702167438,"???"
3,"Veggie",5,183.741622980542,"???"
4,"Veggie",5,177.010191017261,"???"
5,"Veggie",5,193.669254179564,"???"
6,"Veggie",5,163.127210048091,"???"
7,"Veggie",5,177.541016420303,"???"
8,"Veggie",5,207.187875155922,"???"
9,"Veggie",5,176.615617944909,"???"
10,"Veggie",5,194.254389746996,"???"
