"t","condition","iv","dv","dvb"
1,"Fruit",15,191.41712308148,174.316902444142
2,"Fruit",15,176.929824347318,159.994271359072
3,"Fruit",15,222.61467668535,213.264835745416
4,"Fruit",15,197.689716169947,192.457261360361
5,"Fruit",15,176.834050104475,173.276129056108
6,"Fruit",15,205.899832358441,188.799611721103
7,"Fruit",15,175.633603850087,158.698050861842
8,"Fruit",15,199.952102455066,190.602261515133
9,"Fruit",15,195.29562823387,190.063173424283
10,"Fruit",15,187.677914859947,184.11999381158
1,"Veggie",5,174.316902444142,191.41712308148
2,"Veggie",5,159.994271359072,176.929824347318
3,"Veggie",5,213.264835745416,222.61467668535
4,"Veggie",5,192.457261360361,197.689716169947
5,"Veggie",5,173.276129056108,176.834050104475
6,"Veggie",5,188.799611721103,205.899832358441
7,"Veggie",5,158.698050861842,175.633603850087
8,"Veggie",5,190.602261515133,199.952102455066
9,"Veggie",5,190.063173424283,195.29562823387
10,"Veggie",5,184.11999381158,187.677914859947
