"t","condition","iv","dv","measure"
1,"Fruit",15,202.841241834363,"???"
2,"Fruit",15,207.339719656605,"???"
3,"Fruit",15,181.85082177177,"???"
4,"Fruit",15,178.857730332863,"???"
5,"Fruit",15,179.269559390427,"???"
6,"Fruit",15,200.654386516203,"???"
7,"Fruit",15,180.666769986317,"???"
8,"Fruit",15,179.671932615794,"???"
9,"Fruit",15,195.553691058758,"???"
10,"Fruit",15,176.213706619239,"???"
1,"Veggie",5,183.118731559108,"???"
2,"Veggie",5,182.972491268309,"???"
3,"Veggie",5,175.615142741516,"???"
4,"Veggie",5,184.238213664061,"???"
5,"Veggie",5,168.773686381689,"???"
6,"Veggie",5,180.931876240947,"???"
7,"Veggie",5,156.299541598021,"???"
8,"Veggie",5,173.43625358554,"???"
9,"Veggie",5,200.934174389956,"???"
10,"Veggie",5,165.7178336105,"???"
