"t","condition","iv","dv","dvb"
1,"Fruit",15,134.628828909968,115.516803731747
2,"Fruit",15,138.817241536416,142.346354046374
3,"Fruit",15,139.609682266722,120.23265798762
4,"Fruit",15,144.816132655383,142.31654459896
5,"Fruit",15,136.476031909746,120.829168086419
6,"Fruit",15,125.662077220517,114.08496721464
7,"Fruit",15,135.518938195495,124.614750241254
8,"Fruit",15,139.670325948512,115.21448867146
9,"Fruit",15,158.20367543463,132.982220481948
10,"Fruit",15,134.729358854774,122.542737809422
1,"Veggie",5,115.516803731747,134.628828909968
2,"Veggie",5,142.346354046374,138.817241536416
3,"Veggie",5,120.23265798762,139.609682266722
4,"Veggie",5,142.31654459896,144.816132655383
5,"Veggie",5,120.829168086419,136.476031909746
6,"Veggie",5,114.08496721464,125.662077220517
7,"Veggie",5,124.614750241254,135.518938195495
8,"Veggie",5,115.21448867146,139.670325948512
9,"Veggie",5,132.982220481948,158.20367543463
10,"Veggie",5,122.542737809422,134.729358854774
