"t","condition","iv","dv","dvb"
1,"Fruit",15,200.133393115617,176.558095660039
2,"Fruit",15,201.736893359694,189.975839816166
3,"Fruit",15,200.73284657834,197.090303008997
4,"Fruit",15,193.070330455752,179.749545323873
5,"Fruit",15,194.306346947279,165.56106204693
6,"Fruit",15,204.451251295594,180.875953840016
7,"Fruit",15,191.822644238733,180.061590695206
8,"Fruit",15,175.438757308011,171.796213738668
9,"Fruit",15,193.044836430122,179.724051298244
10,"Fruit",15,184.986043242036,156.240758341687
1,"Veggie",5,176.558095660039,200.133393115617
2,"Veggie",5,189.975839816166,201.736893359694
3,"Veggie",5,197.090303008997,200.73284657834
4,"Veggie",5,179.749545323873,193.070330455752
5,"Veggie",5,165.56106204693,194.306346947279
6,"Veggie",5,180.875953840016,204.451251295594
7,"Veggie",5,180.061590695206,191.822644238733
8,"Veggie",5,171.796213738668,175.438757308011
9,"Veggie",5,179.724051298244,193.044836430122
10,"Veggie",5,156.240758341687,184.986043242036
