"t","condition","iv","dv","dvb"
1,"Fruit",15,187.449664343742,182.790888303383
2,"Fruit",15,189.189902954301,183.445538382151
3,"Fruit",15,193.578946521898,187.601461387211
4,"Fruit",15,190.79164108366,167.754566009247
5,"Fruit",15,185.085684456951,167.952525836958
6,"Fruit",15,201.77705487102,198.753512424783
7,"Fruit",15,206.206095480173,176.587735084917
8,"Fruit",15,204.592672824192,165.774695777511
9,"Fruit",15,184.619419025656,182.279916364237
10,"Fruit",15,216.084630872487,177.273316324147
1,"Veggie",5,182.790888303383,187.449664343742
2,"Veggie",5,183.445538382151,189.189902954301
3,"Veggie",5,187.601461387211,193.578946521898
4,"Veggie",5,167.754566009247,190.79164108366
5,"Veggie",5,167.952525836958,185.085684456951
6,"Veggie",5,198.753512424783,201.77705487102
7,"Veggie",5,176.587735084917,206.206095480173
8,"Veggie",5,165.774695777511,204.592672824192
9,"Veggie",5,182.279916364237,184.619419025656
10,"Veggie",5,177.273316324147,216.084630872487
