"t","condition","iv","wide.dv","measure"
1,"Fruit",15,184.479721488845,"???"
2,"Fruit",15,141.214918676776,"???"
3,"Fruit",15,206.780730116591,"???"
4,"Fruit",15,180.664648125952,"???"
5,"Fruit",15,171.774774521309,"???"
6,"Fruit",15,181.261648065104,"???"
7,"Fruit",15,192.45423896197,"???"
8,"Fruit",15,188.697387756936,"???"
9,"Fruit",15,154.589190176861,"???"
10,"Fruit",15,183.628737893364,"???"
1,"Veggie",5,178.14460232112,"???"
2,"Veggie",5,145.731331286099,"???"
3,"Veggie",5,201.371259361336,"???"
4,"Veggie",5,192.483592154372,"???"
5,"Veggie",5,161.334168435499,"???"
6,"Veggie",5,174.926528897379,"???"
7,"Veggie",5,196.970651571293,"???"
8,"Veggie",5,183.28791700168,"???"
9,"Veggie",5,166.408134205281,"???"
10,"Veggie",5,173.188131807554,"???"
