"t","condition","iv","wdv","wdvb"
1,"Fruit",15,113.710045143034,115.336561568264
2,"Fruit",15,121.94937675723,111.237033820102
3,"Fruit",15,153.603609155029,141.851893337608
4,"Fruit",15,168.969590304131,166.674340128759
5,"Fruit",15,157.816404199889,138.348543171626
6,"Fruit",15,137.990369342306,116.57617127103
7,"Fruit",15,140.895984173297,128.508089852718
8,"Fruit",15,116.053980219393,105.380125145864
9,"Fruit",15,136.644603662667,123.908298449745
10,"Fruit",15,118.386832127308,115.870661409976
1,"Veggie",5,115.336561568264,113.710045143034
2,"Veggie",5,111.237033820102,121.94937675723
3,"Veggie",5,141.851893337608,153.603609155029
4,"Veggie",5,166.674340128759,168.969590304131
5,"Veggie",5,138.348543171626,157.816404199889
6,"Veggie",5,116.57617127103,137.990369342306
7,"Veggie",5,128.508089852718,140.895984173297
8,"Veggie",5,105.380125145864,116.053980219393
9,"Veggie",5,123.908298449745,136.644603662667
10,"Veggie",5,115.870661409976,118.386832127308
