"t","condition","iv","wdv","wdvb"
1,"Fruit",15,195.499474205464,175.37280672156
2,"Fruit",15,172.54233571469,155.178698742637
3,"Fruit",15,161.078838360382,149.330348899581
4,"Fruit",15,202.503192467589,213.694489063648
5,"Fruit",15,206.608952848392,201.907648858551
6,"Fruit",15,186.216737276269,166.090069792365
7,"Fruit",15,232.741006273753,215.3773693017
8,"Fruit",15,157.952347326355,146.203857865554
9,"Fruit",15,192.122322131918,203.313618727977
10,"Fruit",15,169.541704126123,164.840400136282
1,"Veggie",5,175.37280672156,195.499474205464
2,"Veggie",5,155.178698742637,172.54233571469
3,"Veggie",5,149.330348899581,161.078838360382
4,"Veggie",5,213.694489063648,202.503192467589
5,"Veggie",5,201.907648858551,206.608952848392
6,"Veggie",5,166.090069792365,186.216737276269
7,"Veggie",5,215.3773693017,232.741006273753
8,"Veggie",5,146.203857865554,157.952347326355
9,"Veggie",5,203.313618727977,192.122322131918
10,"Veggie",5,164.840400136282,169.541704126123
