"t","condition","iv","dv","dvb"
1,"Fruit",15,191.41712308148,174.316902444142
2,"Fruit",15,176.929824347318,213.264835745416
3,"Fruit",15,222.61467668535,192.457261360361
4,"Fruit",15,197.689716169947,188.799611721103
5,"Fruit",15,176.834050104475,190.063173424283
6,"Fruit",15,205.899832358441,184.11999381158
7,"Fruit",15,175.633603850087,158.698050861842
8,"Fruit",15,199.952102455066,159.994271359072
9,"Fruit",15,195.29562823387,190.602261515133
10,"Fruit",15,187.677914859947,173.276129056108
1,"Veggie",5,174.316902444142,191.41712308148
2,"Veggie",5,213.264835745416,176.929824347318
3,"Veggie",5,192.457261360361,222.61467668535
4,"Veggie",5,188.799611721103,197.689716169947
5,"Veggie",5,190.063173424283,176.834050104475
6,"Veggie",5,184.11999381158,205.899832358441
7,"Veggie",5,158.698050861842,175.633603850087
8,"Veggie",5,159.994271359072,199.952102455066
9,"Veggie",5,190.602261515133,195.29562823387
10,"Veggie",5,173.276129056108,187.677914859947
