"t","condition","iv","dv","dvb"
1,"Fruit",15,191.460388963145,191.372597509494
2,"Fruit",15,179.401228705076,197.432254500745
3,"Fruit",15,180.857955785507,179.723854057549
4,"Fruit",15,194.32932377873,173.122040168546
5,"Fruit",15,196.402757644693,158.465232277053
6,"Fruit",15,197.520045954396,191.395643783135
7,"Fruit",15,167.588838546326,184.647402241288
8,"Fruit",15,186.508292338418,195.013884030852
9,"Fruit",15,190.711083531013,190.297738794199
10,"Fruit",15,175.144135864197,161.309650009795
1,"Veggie",5,191.372597509494,191.460388963145
2,"Veggie",5,197.432254500745,179.401228705076
3,"Veggie",5,179.723854057549,180.857955785507
4,"Veggie",5,173.122040168546,194.32932377873
5,"Veggie",5,158.465232277053,196.402757644693
6,"Veggie",5,191.395643783135,197.520045954396
7,"Veggie",5,184.647402241288,167.588838546326
8,"Veggie",5,195.013884030852,186.508292338418
9,"Veggie",5,190.297738794199,190.711083531013
10,"Veggie",5,161.309650009795,175.144135864197
