"t","condition","iv","wdv"
1,"Fruit",15,157.41291785716
2,"Fruit",15,168.640450924556
3,"Fruit",15,190.475420242955
4,"Fruit",15,175.912950824622
5,"Fruit",15,205.802466063376
6,"Fruit",15,163.816941552609
7,"Fruit",15,182.738949591711
8,"Fruit",15,179.07142325565
9,"Fruit",15,179.920274254876
10,"Fruit",15,235.92564161059
1,"Veggie",5,156.741306510739
2,"Veggie",5,153.248390881435
3,"Veggie",5,181.2914307485
4,"Veggie",5,170.867862586432
5,"Veggie",5,187.210927766931
6,"Veggie",5,163.145330206189
7,"Veggie",5,167.346889548589
8,"Veggie",5,169.887433761195
9,"Veggie",5,174.875186016686
10,"Veggie",5,217.334103314145
