"t","condition","iv","wide.dv","measure"
1,"Fruit",15,172.591643965475,"???"
2,"Fruit",15,193.758305011549,"???"
3,"Fruit",15,229.625600274093,"???"
4,"Fruit",15,190.022946147861,"???"
5,"Fruit",15,196.919207157518,"???"
6,"Fruit",15,203.969958180807,"???"
7,"Fruit",15,191.89010962228,"???"
8,"Fruit",15,186.402289335154,"???"
9,"Fruit",15,188.354275711747,"???"
10,"Fruit",15,180.698643297864,"???"
1,"Veggie",5,162.624355059163,"???"
2,"Veggie",5,177.282853445541,"???"
3,"Veggie",5,204.69010734664,"???"
4,"Veggie",5,190.2518633714,"???"
5,"Veggie",5,184.551151487662,"???"
6,"Veggie",5,194.002669274495,"???"
7,"Veggie",5,175.414658056272,"???"
8,"Veggie",5,161.466796407701,"???"
9,"Veggie",5,188.583192935286,"???"
10,"Veggie",5,168.330587628008,"???"
