"t","condition","iv","wdv","wdvb"
1,"Fruit",15,157.41291785716,156.741306510739
2,"Fruit",15,168.640450924556,153.248390881435
3,"Fruit",15,190.475420242955,181.2914307485
4,"Fruit",15,175.912950824622,170.867862586432
5,"Fruit",15,205.802466063376,187.210927766931
6,"Fruit",15,163.816941552609,163.145330206189
7,"Fruit",15,182.738949591711,167.346889548589
8,"Fruit",15,179.07142325565,169.887433761195
9,"Fruit",15,179.920274254876,174.875186016686
10,"Fruit",15,235.92564161059,217.334103314145
1,"Veggie",5,156.741306510739,157.41291785716
2,"Veggie",5,153.248390881435,168.640450924556
3,"Veggie",5,181.2914307485,190.475420242955
4,"Veggie",5,170.867862586432,175.912950824622
5,"Veggie",5,187.210927766931,205.802466063376
6,"Veggie",5,163.145330206189,163.816941552609
7,"Veggie",5,167.346889548589,182.738949591711
8,"Veggie",5,169.887433761195,179.07142325565
9,"Veggie",5,174.875186016686,179.920274254876
10,"Veggie",5,217.334103314145,235.92564161059
