"t","condition","iv","wdv","wdvb"
1,"Fruit",15,123.282639818156,110.613195814503
2,"Fruit",15,153.264623463741,148.023763292855
3,"Fruit",15,140.32084168495,136.402537626732
4,"Fruit",15,143.584699768123,129.901222093373
5,"Fruit",15,152.019139276158,130.729621001112
6,"Fruit",15,119.597359242975,107.468732031631
7,"Fruit",15,142.557957394002,133.123621767533
8,"Fruit",15,138.624338238612,112.347155734068
9,"Fruit",15,128.42050425411,111.276166753848
10,"Fruit",15,138.173338368426,128.359877692663
1,"Veggie",5,110.613195814503,123.282639818156
2,"Veggie",5,148.023763292855,153.264623463741
3,"Veggie",5,136.402537626732,140.32084168495
4,"Veggie",5,129.901222093373,143.584699768123
5,"Veggie",5,130.729621001112,152.019139276158
6,"Veggie",5,107.468732031631,119.597359242975
7,"Veggie",5,133.123621767533,142.557957394002
8,"Veggie",5,112.347155734068,138.624338238612
9,"Veggie",5,111.276166753848,128.42050425411
10,"Veggie",5,128.359877692663,138.173338368426
