"t","condition","iv","wdv","wdvb"
1,"Fruit",15,194.751007287686,184.9175628532
2,"Fruit",15,179.930181388055,162.996572502752
3,"Fruit",15,198.174479005168,180.836860460894
4,"Fruit",15,172.046317197055,154.26554854497
5,"Fruit",15,193.645814243096,170.557945565785
6,"Fruit",15,187.99092477236,178.157480337874
7,"Fruit",15,200.807072836097,183.873463950793
8,"Fruit",15,239.591570830034,222.253952285761
9,"Fruit",15,181.429282700568,163.648514048482
10,"Fruit",15,169.424764764635,146.336896087324
1,"Veggie",5,184.9175628532,194.751007287686
2,"Veggie",5,162.996572502752,179.930181388055
3,"Veggie",5,180.836860460894,198.174479005168
4,"Veggie",5,154.26554854497,172.046317197055
5,"Veggie",5,170.557945565785,193.645814243096
6,"Veggie",5,178.157480337874,187.99092477236
7,"Veggie",5,183.873463950793,200.807072836097
8,"Veggie",5,222.253952285761,239.591570830034
9,"Veggie",5,163.648514048482,181.429282700568
10,"Veggie",5,146.336896087324,169.424764764635
