"t","condition","iv","wdv","wdvb"
1,"Fruit",15,133.094779642576,125.455335412638
2,"Fruit",15,132.032197028637,118.099136570528
3,"Fruit",15,141.205951650674,127.978789707223
4,"Fruit",15,135.678059341599,120.26081012784
5,"Fruit",15,86.2655924376776,79.5334801446185
6,"Fruit",15,175.51995980796,160.096245852454
7,"Fruit",15,178.3924160238,162.793537395921
8,"Fruit",15,106.778237098327,108.312613175244
9,"Fruit",15,127.587438121311,117.356060702267
10,"Fruit",15,140.727117530906,143.40058269558
1,"Veggie",5,125.455335412638,133.094779642576
2,"Veggie",5,118.099136570528,132.032197028637
3,"Veggie",5,127.978789707223,141.205951650674
4,"Veggie",5,120.26081012784,135.678059341599
5,"Veggie",5,79.5334801446185,86.2655924376776
6,"Veggie",5,160.096245852454,175.51995980796
7,"Veggie",5,162.793537395921,178.3924160238
8,"Veggie",5,108.312613175244,106.778237098327
9,"Veggie",5,117.356060702267,127.587438121311
10,"Veggie",5,143.40058269558,140.727117530906
