"t","condition","iv","wide.dv","measure"
1,"Fruit",15,170.427899416225,"???"
2,"Fruit",15,195.48917238218,"???"
3,"Fruit",15,171.877051651179,"???"
4,"Fruit",15,175.65486715758,"???"
5,"Fruit",15,219.792545077601,"???"
6,"Fruit",15,162.141433162313,"???"
7,"Fruit",15,203.801837489908,"???"
8,"Fruit",15,183.981583585279,"???"
9,"Fruit",15,186.301045920572,"???"
10,"Fruit",15,200.451204460746,"???"
1,"Veggie",5,148.984929517329,"???"
2,"Veggie",5,178.326812715349,"???"
3,"Veggie",5,168.255723354101,"???"
4,"Veggie",5,174.468451068483,"???"
5,"Veggie",5,205.700489117443,"???"
6,"Veggie",5,140.698463263416,"???"
7,"Veggie",5,186.639477823078,"???"
8,"Veggie",5,180.360255288201,"???"
9,"Veggie",5,185.114629831476,"???"
10,"Veggie",5,186.359148500588,"???"
