"t","condition","iv","dv"
1,"Fruit",15,168.385786696914
2,"Fruit",15,178.200997445245
3,"Fruit",15,186.237042287816
4,"Fruit",15,181.026570178191
5,"Fruit",15,195.201065392696
6,"Fruit",15,171.587798544638
7,"Fruit",15,185.250246778823
8,"Fruit",15,180.535043794163
9,"Fruit",15,183.030231893318
10,"Fruit",15,210.262653166302
1,"Veggie",5,177.985143655127
2,"Veggie",5,191.671114869857
3,"Veggie",5,171.351054299709
4,"Veggie",5,175.981481940001
5,"Veggie",5,170.916187198218
6,"Veggie",5,169.858186735701
7,"Veggie",5,176.609527096251
8,"Veggie",5,167.714175350493
9,"Veggie",5,162.808937402124
10,"Veggie",5,177.053052793361
