"t","condition","iv","dv","dvb"
1,"Fruit",15,195.201065392696,167.714175350493
2,"Fruit",15,185.250246778823,162.808937402124
3,"Fruit",15,171.587798544638,177.053052793361
4,"Fruit",15,186.237042287816,175.981481940001
5,"Fruit",15,210.262653166302,176.609527096251
6,"Fruit",15,178.200997445245,170.916187198218
7,"Fruit",15,168.385786696914,169.858186735701
8,"Fruit",15,181.026570178191,171.351054299709
9,"Fruit",15,183.030231893318,177.985143655127
10,"Fruit",15,180.535043794163,191.671114869857
1,"Veggie",5,167.714175350493,195.201065392696
2,"Veggie",5,162.808937402124,185.250246778823
3,"Veggie",5,177.053052793361,171.587798544638
4,"Veggie",5,175.981481940001,186.237042287816
5,"Veggie",5,176.609527096251,210.262653166302
6,"Veggie",5,170.916187198218,178.200997445245
7,"Veggie",5,169.858186735701,168.385786696914
8,"Veggie",5,171.351054299709,181.026570178191
9,"Veggie",5,177.985143655127,183.030231893318
10,"Veggie",5,191.671114869857,180.535043794163
