"t","condition","iv","dv","measure"
1,"Fruit",15,196.465449283632,"???"
2,"Fruit",15,217.636675190417,"???"
3,"Fruit",15,177.59855215591,"???"
4,"Fruit",15,197.308512483879,"???"
5,"Fruit",15,178.685671204197,"???"
6,"Fruit",15,175.50624822217,"???"
7,"Fruit",15,202.017113130864,"???"
8,"Fruit",15,199.777000164082,"???"
9,"Fruit",15,181.417761934697,"???"
10,"Fruit",15,158.130410362977,"???"
1,"Veggie",5,188.291629700555,"???"
2,"Veggie",5,199.143827301984,"???"
3,"Veggie",5,167.944476067997,"???"
4,"Veggie",5,198.513836696568,"???"
5,"Veggie",5,171.12361015317,"???"
6,"Veggie",5,167.332428639093,"???"
7,"Veggie",5,183.52426524243,"???"
8,"Veggie",5,190.122924076169,"???"
9,"Veggie",5,182.623086147386,"???"
10,"Veggie",5,150.56834931195,"???"
