"t","condition","iv","dv","dvb"
1,"Fruit",15,167.482237170017,174.893586644433
2,"Fruit",15,167.357604574441,181.792193095082
3,"Fruit",15,195.679217962761,175.446892465423
4,"Fruit",15,180.085329815454,156.155883338572
5,"Fruit",15,179.484431271702,170.898285106471
6,"Fruit",15,181.57060065492,193.00201277846
7,"Fruit",15,182.772560810413,168.885535942733
8,"Fruit",15,177.88565706518,161.462251474083
9,"Fruit",15,181.342245565781,154.670612499106
10,"Fruit",15,195.994083199207,182.900479208156
1,"Veggie",5,174.893586644433,167.482237170017
2,"Veggie",5,181.792193095082,167.357604574441
3,"Veggie",5,175.446892465423,195.679217962761
4,"Veggie",5,156.155883338572,180.085329815454
5,"Veggie",5,170.898285106471,179.484431271702
6,"Veggie",5,193.00201277846,181.57060065492
7,"Veggie",5,168.885535942733,182.772560810413
8,"Veggie",5,161.462251474083,177.88565706518
9,"Veggie",5,154.670612499106,181.342245565781
10,"Veggie",5,182.900479208156,195.994083199207
