"t","condition","iv","dv","dvb"
1,"Fruit",15,186.346654376351,187.663965809807
2,"Fruit",15,191.796602034458,191.274972594825
3,"Fruit",15,182.171297755652,185.645145222926
4,"Fruit",15,180.809376741384,201.519929478175
5,"Fruit",15,177.104203878211,180.202852842139
6,"Fruit",15,202.2214386316,186.199761438333
7,"Fruit",15,196.87181319095,183.121407675178
8,"Fruit",15,184.52741964538,178.756689552373
9,"Fruit",15,183.727931574423,176.652372337263
10,"Fruit",15,186.011480135645,174.296250447535
1,"Veggie",5,187.663965809807,186.346654376351
2,"Veggie",5,191.274972594825,191.796602034458
3,"Veggie",5,185.645145222926,182.171297755652
4,"Veggie",5,201.519929478175,180.809376741384
5,"Veggie",5,180.202852842139,177.104203878211
6,"Veggie",5,186.199761438333,202.2214386316
7,"Veggie",5,183.121407675178,196.87181319095
8,"Veggie",5,178.756689552373,184.52741964538
9,"Veggie",5,176.652372337263,183.727931574423
10,"Veggie",5,174.296250447535,186.011480135645
