"t","condition","iv","dv","dvb"
1,"Fruit",15,186.346654376351,186.199761438333
2,"Fruit",15,191.796602034458,191.274972594825
3,"Fruit",15,182.171297755652,201.519929478175
4,"Fruit",15,180.809376741384,178.756689552373
5,"Fruit",15,177.104203878211,176.652372337263
6,"Fruit",15,202.2214386316,180.202852842139
7,"Fruit",15,196.87181319095,185.645145222926
8,"Fruit",15,184.52741964538,187.663965809807
9,"Fruit",15,183.727931574423,183.121407675178
10,"Fruit",15,186.011480135645,174.296250447535
1,"Veggie",5,186.199761438333,186.346654376351
2,"Veggie",5,191.274972594825,191.796602034458
3,"Veggie",5,201.519929478175,182.171297755652
4,"Veggie",5,178.756689552373,180.809376741384
5,"Veggie",5,176.652372337263,177.104203878211
6,"Veggie",5,180.202852842139,202.2214386316
7,"Veggie",5,185.645145222926,196.87181319095
8,"Veggie",5,187.663965809807,184.52741964538
9,"Veggie",5,183.121407675178,183.727931574423
10,"Veggie",5,174.296250447535,186.011480135645
