"t","condition","iv","dv","dvb"
1,"Fruit",15,185.759711908746,196.378127515818
2,"Fruit",15,201.565916879676,179.950211666573
3,"Fruit",15,194.854738198392,162.485880622312
4,"Fruit",15,191.457342552447,183.38773105263
5,"Fruit",15,177.769815169094,186.385658154415
6,"Fruit",15,186.894173392514,162.909244324941
7,"Fruit",15,192.17001730987,184.686865857947
8,"Fruit",15,225.638900500747,180.505973470008
9,"Fruit",15,168.874080544819,175.397834312978
10,"Fruit",15,190.118084007018,176.277083827186
1,"Veggie",5,196.378127515818,185.759711908746
2,"Veggie",5,179.950211666573,201.565916879676
3,"Veggie",5,162.485880622312,194.854738198392
4,"Veggie",5,183.38773105263,191.457342552447
5,"Veggie",5,186.385658154415,177.769815169094
6,"Veggie",5,162.909244324941,186.894173392514
7,"Veggie",5,184.686865857947,192.17001730987
8,"Veggie",5,180.505973470008,225.638900500747
9,"Veggie",5,175.397834312978,168.874080544819
10,"Veggie",5,176.277083827186,190.118084007018
