"t","condition","iv","wide.dv","measure"
1,"Fruit",15,192.082755591391,"???"
2,"Fruit",15,174.062903724216,"???"
3,"Fruit",15,204.075654867027,"???"
4,"Fruit",15,182.197648545305,"???"
5,"Fruit",15,180.483210031163,"???"
6,"Fruit",15,200.301214590201,"???"
7,"Fruit",15,196.154661611997,"???"
8,"Fruit",15,158.119518422753,"???"
9,"Fruit",15,171.057429349988,"???"
10,"Fruit",15,206.351158845125,"???"
1,"Veggie",5,172.150733643438,"???"
2,"Veggie",5,170.360033997937,"???"
3,"Veggie",5,195.681254070839,"???"
4,"Veggie",5,179.714029881189,"???"
5,"Veggie",5,169.848766757373,"???"
6,"Veggie",5,180.369192642249,"???"
7,"Veggie",5,192.451791885718,"???"
8,"Veggie",5,149.725117626566,"???"
9,"Veggie",5,168.573810685872,"???"
10,"Veggie",5,195.716715571335,"???"
