"t","condition","iv","wdv"
1,"Fruit",15,194.654744882428
2,"Fruit",15,230.094607450606
3,"Fruit",15,201.022178007815
4,"Fruit",15,190.656661253633
5,"Fruit",15,186.755818610129
6,"Fruit",15,189.282158466772
7,"Fruit",15,190.188662950212
8,"Fruit",15,160.000482183312
9,"Fruit",15,177.732811367625
10,"Fruit",15,229.963198268193
1,"Veggie",5,180.974848892977
2,"Veggie",5,220.695941937375
3,"Veggie",5,199.725763078932
4,"Veggie",5,169.91367794682
5,"Veggie",5,175.987803217854
6,"Veggie",5,175.602262477321
7,"Veggie",5,180.78999743698
8,"Veggie",5,158.704067254429
9,"Veggie",5,156.989828060812
10,"Veggie",5,219.195182875918
