"t","condition","iv","wdv","wdvb"
1,"Fruit",15,152.50337522195,143.549953133257
2,"Fruit",15,156.311955530893,139.2514970055
3,"Fruit",15,128.577938838793,121.086683116031
4,"Fruit",15,152.441082354205,144.558770825574
5,"Fruit",15,114.071939587241,100.940290177878
6,"Fruit",15,166.001356144198,157.963125497746
7,"Fruit",15,128.311715963156,97.4695734680731
8,"Fruit",15,132.205986766561,129.730636806875
9,"Fruit",15,137.912506341538,132.897965114361
10,"Fruit",15,147.626406395661,127.014460611889
1,"Veggie",5,143.549953133257,152.50337522195
2,"Veggie",5,139.2514970055,156.311955530893
3,"Veggie",5,121.086683116031,128.577938838793
4,"Veggie",5,144.558770825574,152.441082354205
5,"Veggie",5,100.940290177878,114.071939587241
6,"Veggie",5,157.963125497746,166.001356144198
7,"Veggie",5,97.4695734680731,128.311715963156
8,"Veggie",5,129.730636806875,132.205986766561
9,"Veggie",5,132.897965114361,137.912506341538
10,"Veggie",5,127.014460611889,147.626406395661
