"t","condition","iv","wdv","wdvb"
1,"Fruit",15,156.257757808014,131.914402575945
2,"Fruit",15,131.050180364202,131.878189566212
3,"Fruit",15,102.653866841185,107.804609342021
4,"Fruit",15,126.363405956531,123.980508787627
5,"Fruit",15,113.818893527211,106.899303278625
6,"Fruit",15,147.858379266411,125.054561775195
7,"Fruit",15,131.931409766707,110.297679815667
8,"Fruit",15,145.916612232497,137.813305563889
9,"Fruit",15,174.927522538627,162.385983106087
10,"Fruit",15,165.649560035929,149.372871817693
1,"Veggie",5,131.914402575945,156.257757808014
2,"Veggie",5,131.878189566212,131.050180364202
3,"Veggie",5,107.804609342021,102.653866841185
4,"Veggie",5,123.980508787627,126.363405956531
5,"Veggie",5,106.899303278625,113.818893527211
6,"Veggie",5,125.054561775195,147.858379266411
7,"Veggie",5,110.297679815667,131.931409766707
8,"Veggie",5,137.813305563889,145.916612232497
9,"Veggie",5,162.385983106087,174.927522538627
10,"Veggie",5,149.372871817693,165.649560035929
