"t","condition","iv","wide.dv","measure"
1,"Fruit",15,175.610006149657,"???"
2,"Fruit",15,188.720632843404,"???"
3,"Fruit",15,185.201143852616,"???"
4,"Fruit",15,176.859913634329,"???"
5,"Fruit",15,183.300756881788,"???"
6,"Fruit",15,183.350230480515,"???"
7,"Fruit",15,197.871665266883,"???"
8,"Fruit",15,186.854933129696,"???"
9,"Fruit",15,172.320292907372,"???"
10,"Fruit",15,178.688681432602,"???"
1,"Veggie",5,172.225275790193,"???"
2,"Veggie",5,181.927002270641,"???"
3,"Veggie",5,174.611739002142,"???"
4,"Veggie",5,167.862699006262,"???"
5,"Veggie",5,160.153123780279,"???"
6,"Veggie",5,179.965500121051,"???"
7,"Veggie",5,191.078034694121,"???"
8,"Veggie",5,176.265528279223,"???"
9,"Veggie",5,163.323078279305,"???"
10,"Veggie",5,155.541048331094,"???"
