"t","condition","iv","wdv"
1,"Fruit",15,193.862791522723
2,"Fruit",15,194.792480539083
3,"Fruit",15,184.576888356689
4,"Fruit",15,196.945669803738
5,"Fruit",15,163.719783198157
6,"Fruit",15,172.850410124371
7,"Fruit",15,210.870294476662
8,"Fruit",15,181.351956477038
9,"Fruit",15,184.073621137082
10,"Fruit",15,202.803014150406
1,"Veggie",5,187.36403232402
2,"Veggie",5,187.440619249492
3,"Veggie",5,169.845987024917
4,"Veggie",5,191.004729709434
5,"Veggie",5,156.244590313583
6,"Veggie",5,166.351650925668
7,"Veggie",5,203.51843318707
8,"Veggie",5,166.621055145265
9,"Veggie",5,178.132681042778
10,"Veggie",5,195.327821265832
