"t","condition","iv","dv","dvb"
1,"Fruit",15,195.844164694929,175.806707700147
2,"Fruit",15,188.372947955386,177.495782726316
3,"Fruit",15,176.554029517095,183.789643521686
4,"Fruit",15,203.008254434733,195.556658236154
5,"Fruit",15,190.026234869192,172.924368122063
6,"Fruit",15,168.926564149852,180.357426912537
7,"Fruit",15,197.491055249165,156.396112006976
8,"Fruit",15,191.293445482538,188.619947312752
9,"Fruit",15,193.203251746452,190.039459050586
10,"Fruit",15,171.312970907123,178.165426732035
1,"Veggie",5,175.806707700147,195.844164694929
2,"Veggie",5,177.495782726316,188.372947955386
3,"Veggie",5,183.789643521686,176.554029517095
4,"Veggie",5,195.556658236154,203.008254434733
5,"Veggie",5,172.924368122063,190.026234869192
6,"Veggie",5,180.357426912537,168.926564149852
7,"Veggie",5,156.396112006976,197.491055249165
8,"Veggie",5,188.619947312752,191.293445482538
9,"Veggie",5,190.039459050586,193.203251746452
10,"Veggie",5,178.165426732035,171.312970907123
