"t","condition","iv","dv","measure"
1,"Fruit",15,179.602929723073,"???"
2,"Fruit",15,190.039446591153,"???"
3,"Fruit",15,192.897955988756,"???"
4,"Fruit",15,194.861106652596,"???"
5,"Fruit",15,186.305389407532,"???"
6,"Fruit",15,179.02702902407,"???"
7,"Fruit",15,208.557809066455,"???"
8,"Fruit",15,193.861574583094,"???"
9,"Fruit",15,208.464214420638,"???"
10,"Fruit",15,192.072375366327,"???"
1,"Veggie",5,174.561540920511,"???"
2,"Veggie",5,183.585266559844,"???"
3,"Veggie",5,172.181751216193,"???"
4,"Veggie",5,189.285407297158,"???"
5,"Veggie",5,173.340550788293,"???"
6,"Veggie",5,173.985640221508,"???"
7,"Veggie",5,202.103629035146,"???"
8,"Veggie",5,173.145369810531,"???"
9,"Veggie",5,202.8885150652,"???"
10,"Veggie",5,179.107536747089,"???"
