"t","condition","iv","wdv","wdvb"
1,"Fruit",15,117.500501942849,104.608145158485
2,"Fruit",15,137.717052447601,125.620365932889
3,"Fruit",15,131.759364889509,119.040651549638
4,"Fruit",15,133.674134655512,124.877004791583
5,"Fruit",15,136.999404429326,136.516746432412
6,"Fruit",15,140.27081607167,123.963851096099
7,"Fruit",15,170.91370103306,150.434190111559
8,"Fruit",15,161.133485822168,152.04292120316
9,"Fruit",15,130.976030108051,130.062557830368
10,"Fruit",15,151.172865589192,135.67631490249
1,"Veggie",5,104.608145158485,117.500501942849
2,"Veggie",5,125.620365932889,137.717052447601
3,"Veggie",5,119.040651549638,131.759364889509
4,"Veggie",5,124.877004791583,133.674134655512
5,"Veggie",5,136.516746432412,136.999404429326
6,"Veggie",5,123.963851096099,140.27081607167
7,"Veggie",5,150.434190111559,170.91370103306
8,"Veggie",5,152.04292120316,161.133485822168
9,"Veggie",5,130.062557830368,130.976030108051
10,"Veggie",5,135.67631490249,151.172865589192
