"t","condition","iv","wide.dv","measure"
1,"Fruit",15,211.066520926084,"???"
2,"Fruit",15,202.372066152557,"???"
3,"Fruit",15,153.532866927466,"???"
4,"Fruit",15,182.934258397056,"???"
5,"Fruit",15,209.749821249551,"???"
6,"Fruit",15,159.176580733191,"???"
7,"Fruit",15,198.307177449768,"???"
8,"Fruit",15,200.347294391772,"???"
9,"Fruit",15,179.114170814452,"???"
10,"Fruit",15,192.185580880479,"???"
1,"Veggie",5,212.085871559888,"???"
2,"Veggie",5,183.994884196239,"???"
3,"Veggie",5,144.038635034913,"???"
4,"Veggie",5,172.582254856157,"???"
5,"Veggie",5,202.986994586778,"???"
6,"Veggie",5,160.195931366994,"???"
7,"Veggie",5,179.92999549345,"???"
8,"Veggie",5,190.853062499219,"???"
9,"Veggie",5,168.762167273553,"???"
10,"Veggie",5,185.422754217705,"???"
