"t","condition","iv","wdv"
1,"Fruit",15,190.131792189995
2,"Fruit",15,170.216376624413
3,"Fruit",15,194.295840472684
4,"Fruit",15,218.149123706114
5,"Fruit",15,212.019609841795
6,"Fruit",15,159.853120287769
7,"Fruit",15,185.131750528535
8,"Fruit",15,170.377991100859
9,"Fruit",15,145.831130573393
10,"Fruit",15,220.279679277087
1,"Veggie",5,179.606098051002
2,"Veggie",5,169.619732497599
3,"Veggie",5,184.954015520366
4,"Veggie",5,213.299373056366
5,"Veggie",5,195.840036478587
6,"Veggie",5,149.327426148776
7,"Veggie",5,184.535106401721
8,"Veggie",5,161.036166148542
9,"Veggie",5,140.981379923645
10,"Veggie",5,204.100105913879
