"t","condition","iv","wdv","wdvb"
1,"Fruit",15,168.387343208402,158.268636560282
2,"Fruit",15,189.782790747927,169.033302678667
3,"Fruit",15,119.460810000017,115.780891716498
4,"Fruit",15,123.048347013161,107.336542386134
5,"Fruit",15,128.072802160405,116.425490303474
6,"Fruit",15,143.295291356215,132.596606720193
7,"Fruit",15,130.204447430069,117.846153114944
8,"Fruit",15,150.482939236461,154.18861932443
9,"Fruit",15,100.926543236721,101.471379987426
10,"Fruit",15,115.000069836683,118.31983838303
1,"Veggie",5,158.268636560282,168.387343208402
2,"Veggie",5,169.033302678667,189.782790747927
3,"Veggie",5,115.780891716498,119.460810000017
4,"Veggie",5,107.336542386134,123.048347013161
5,"Veggie",5,116.425490303474,128.072802160405
6,"Veggie",5,132.596606720193,143.295291356215
7,"Veggie",5,117.846153114944,130.204447430069
8,"Veggie",5,154.18861932443,150.482939236461
9,"Veggie",5,101.471379987426,100.926543236721
10,"Veggie",5,118.31983838303,115.000069836683
