"t","condition","iv","wdv"
1,"Fruit",15,181.789976318993
2,"Fruit",15,194.858307620384
3,"Fruit",15,172.847534946372
4,"Fruit",15,179.143121775746
5,"Fruit",15,172.023219928588
6,"Fruit",15,213.539544829492
7,"Fruit",15,205.008729933369
8,"Fruit",15,177.559778725828
9,"Fruit",15,184.980231441823
10,"Fruit",15,189.837772443457
1,"Veggie",5,181.088467165568
2,"Veggie",5,189.261467024259
3,"Veggie",5,164.972487638255
4,"Veggie",5,178.536597876501
5,"Veggie",5,173.67570560275
6,"Veggie",5,212.838035676067
7,"Veggie",5,199.411889337244
8,"Veggie",5,169.684731417711
9,"Veggie",5,184.373707542578
10,"Veggie",5,191.490258117619
