"t","condition","iv","wide.dv","measure"
1,"Fruit",15,192.370220750979,"???"
2,"Fruit",15,198.307356930769,"???"
3,"Fruit",15,194.435726567354,"???"
4,"Fruit",15,192.729827375608,"???"
5,"Fruit",15,231.069958393664,"???"
6,"Fruit",15,175.547434673527,"???"
7,"Fruit",15,210.056533853974,"???"
8,"Fruit",15,187.179874303967,"???"
9,"Fruit",15,183.356343080364,"???"
10,"Fruit",15,206.843432195103,"???"
1,"Veggie",5,177.751984695449,"???"
2,"Veggie",5,187.385843168539,"???"
3,"Veggie",5,188.129660842197,"???"
4,"Veggie",5,190.537697662925,"???"
5,"Veggie",5,206.016501670274,"???"
6,"Veggie",5,160.929198617997,"???"
7,"Veggie",5,199.135020091744,"???"
8,"Veggie",5,180.873808578809,"???"
9,"Veggie",5,181.164213367681,"???"
10,"Veggie",5,181.789975471713,"???"
