"t","condition","iv","dv","measure"
1,"Fruit",15,204.821971152863,"???"
2,"Fruit",15,183.557879405717,"???"
3,"Fruit",15,193.862789252133,"???"
4,"Fruit",15,187.920910953451,"???"
5,"Fruit",15,190.044485631436,"???"
6,"Fruit",15,193.464801388582,"???"
7,"Fruit",15,199.999939437867,"???"
8,"Fruit",15,188.501299254862,"???"
9,"Fruit",15,184.976848332418,"???"
10,"Fruit",15,170.602910450908,"???"
1,"Veggie",5,181.764208833593,"???"
2,"Veggie",5,166.059116058477,"???"
3,"Veggie",5,177.61558773643,"???"
4,"Veggie",5,186.944844676413,"???"
5,"Veggie",5,194.153818502173,"???"
6,"Veggie",5,170.407039069312,"???"
7,"Veggie",5,182.501176090627,"???"
8,"Veggie",5,172.254097739159,"???"
9,"Veggie",5,184.00078205538,"???"
10,"Veggie",5,174.712243321644,"???"
