"t","condition","iv","dv","dvb"
1,"Fruit",15,184.310716826642,167.858566159162
2,"Fruit",15,186.728918590995,183.374745923323
3,"Fruit",15,203.958547214663,183.116181561231
4,"Fruit",15,186.819184745576,189.546264979758
5,"Fruit",15,211.726232204373,173.46532942298
6,"Fruit",15,194.220133326986,200.718890085899
7,"Fruit",15,178.808038278114,182.719502691937
8,"Fruit",15,203.561868345369,173.559743848215
9,"Fruit",15,176.682851706633,175.779446472043
10,"Fruit",15,200.553607098232,183.696076887158
1,"Veggie",5,167.858566159162,184.310716826642
2,"Veggie",5,183.374745923323,186.728918590995
3,"Veggie",5,183.116181561231,203.958547214663
4,"Veggie",5,189.546264979758,186.819184745576
5,"Veggie",5,173.46532942298,211.726232204373
6,"Veggie",5,200.718890085899,194.220133326986
7,"Veggie",5,182.719502691937,178.808038278114
8,"Veggie",5,173.559743848215,203.561868345369
9,"Veggie",5,175.779446472043,176.682851706633
10,"Veggie",5,183.696076887158,200.553607098232
