"t","condition","iv","wdv","wdvb"
1,"Fruit",15,127.019021095713,132.744186838105
2,"Fruit",15,160.891577587862,162.549669262164
3,"Fruit",15,134.82152620424,123.567696257554
4,"Fruit",15,129.410341198712,131.25167727559
5,"Fruit",15,165.637962285129,156.350387201334
6,"Fruit",15,118.34342535758,124.842552287184
7,"Fruit",15,155.381729719476,151.870891955347
8,"Fruit",15,126.160995182839,112.201079734549
9,"Fruit",15,127.856916940729,132.119794454764
10,"Fruit",15,148.169638214837,125.311861010858
1,"Veggie",5,132.744186838105,127.019021095713
2,"Veggie",5,162.549669262164,160.891577587862
3,"Veggie",5,123.567696257554,134.82152620424
4,"Veggie",5,131.25167727559,129.410341198712
5,"Veggie",5,156.350387201334,165.637962285129
6,"Veggie",5,124.842552287184,118.34342535758
7,"Veggie",5,151.870891955347,155.381729719476
8,"Veggie",5,112.201079734549,126.160995182839
9,"Veggie",5,132.119794454764,127.856916940729
10,"Veggie",5,125.311861010858,148.169638214837
