"t","condition","iv","wdv"
1,"Fruit",15,169.964330834154
2,"Fruit",15,175.280024580977
3,"Fruit",15,172.385999776487
4,"Fruit",15,208.909399784518
5,"Fruit",15,182.665654675737
6,"Fruit",15,155.825020744554
7,"Fruit",15,220.688136897604
8,"Fruit",15,204.569691895457
9,"Fruit",15,150.707396592864
10,"Fruit",15,191.022816698235
1,"Veggie",5,166.949997683286
2,"Veggie",5,166.539435383351
3,"Veggie",5,158.213472887833
4,"Veggie",5,198.472260668216
5,"Veggie",5,178.18548122018
6,"Veggie",5,152.810687593687
7,"Veggie",5,211.947547699978
8,"Veggie",5,190.397165006803
9,"Veggie",5,140.270257476562
10,"Veggie",5,186.542643242678
