"t","condition","iv","wide.dv","measure"
1,"Fruit",15,196.636716177605,"???"
2,"Fruit",15,203.507432988994,"???"
3,"Fruit",15,178.796149654728,"???"
4,"Fruit",15,207.334113515552,"???"
5,"Fruit",15,148.901007592766,"???"
6,"Fruit",15,146.648057064524,"???"
7,"Fruit",15,200.054975592881,"???"
8,"Fruit",15,171.939367943755,"???"
9,"Fruit",15,222.129359248769,"???"
10,"Fruit",15,191.297397388727,"???"
1,"Veggie",5,196.259107756489,"???"
2,"Veggie",5,199.075798196383,"???"
3,"Veggie",5,188.763285812269,"???"
4,"Veggie",5,194.383950312773,"???"
5,"Veggie",5,137.672538256454,"???"
6,"Veggie",5,146.270448643408,"???"
7,"Veggie",5,195.623340800269,"???"
8,"Veggie",5,181.906504101296,"???"
9,"Veggie",5,209.17919604599,"???"
10,"Veggie",5,180.068928052415,"???"
